"time","count_schumer"
"2018-01-20 05:50:00",12906
"2018-01-20 06:00:00",11757
"2018-01-20 06:10:00",9934
"2018-01-20 06:20:00",8873
"2018-01-20 06:30:00",7878
"2018-01-20 06:40:00",6893
"2018-01-20 06:50:00",5782
"2018-01-20 07:00:00",5492
"2018-01-20 07:10:00",4941
"2018-01-20 07:20:00",4492
"2018-01-20 07:30:00",4349
"2018-01-20 07:40:00",3692
"2018-01-20 07:50:00",3532
"2018-01-20 08:00:00",3504
"2018-01-20 08:10:00",3158
"2018-01-20 08:20:00",2888
"2018-01-20 08:30:00",2525
"2018-01-20 08:40:00",2519
"2018-01-20 08:50:00",2233
"2018-01-20 09:00:00",2120
"2018-01-20 09:10:00",2157
"2018-01-20 09:20:00",2289
"2018-01-20 09:30:00",2036
"2018-01-20 09:40:00",1949
"2018-01-20 09:50:00",2124
"2018-01-20 10:00:00",2020
"2018-01-20 10:10:00",2231
"2018-01-20 10:20:00",2272
"2018-01-20 10:30:00",2666
"2018-01-20 10:40:00",2876
"2018-01-20 10:50:00",2938
"2018-01-20 11:00:00",2858
"2018-01-20 11:10:00",3164
"2018-01-20 11:20:00",3402
"2018-01-20 11:30:00",3859
"2018-01-20 11:40:00",4423
"2018-01-20 11:50:00",4495
"2018-01-20 12:00:00",4890
"2018-01-20 12:10:00",5990
"2018-01-20 12:20:00",6489
"2018-01-20 12:30:00",6738
"2018-01-20 12:40:00",6949
"2018-01-20 12:50:00",8034
"2018-01-20 13:00:00",8811
"2018-01-20 13:10:00",9338
"2018-01-20 13:20:00",9323
"2018-01-20 13:30:00",9679
"2018-01-20 13:40:00",9944
"2018-01-20 13:50:00",10182
"2018-01-20 14:00:00",10323
"2018-01-20 14:10:00",10398
"2018-01-20 14:20:00",10773
"2018-01-20 14:30:00",10684
"2018-01-20 14:40:00",10737
"2018-01-20 14:50:00",10824
"2018-01-20 15:00:00",10334
"2018-01-20 15:10:00",10848
"2018-01-20 15:20:00",10327
"2018-01-20 15:30:00",10034
"2018-01-20 15:40:00",9587
"2018-01-20 15:50:00",9898
"2018-01-20 16:00:00",9341
"2018-01-20 16:10:00",9650
"2018-01-20 16:20:00",9137
"2018-01-20 16:30:00",8816
"2018-01-20 16:40:00",9468
"2018-01-20 16:50:00",8901
"2018-01-20 17:00:00",8472
"2018-01-20 17:10:00",9693
"2018-01-20 17:20:00",9363
"2018-01-20 17:30:00",10938
"2018-01-20 17:40:00",10911
"2018-01-20 17:50:00",10302
"2018-01-20 18:00:00",13028
"2018-01-20 18:10:00",15466
"2018-01-20 18:20:00",12505
"2018-01-20 18:30:00",11242
"2018-01-20 18:40:00",11199
"2018-01-20 18:50:00",10985
"2018-01-20 19:00:00",10877
"2018-01-20 19:10:00",10655
"2018-01-20 19:20:00",10468
"2018-01-20 19:30:00",10425
"2018-01-20 19:40:00",10768
"2018-01-20 19:50:00",10270
"2018-01-20 20:00:00",10292
"2018-01-20 20:10:00",9888
"2018-01-20 20:20:00",9052
"2018-01-20 20:30:00",8645
"2018-01-20 20:40:00",8514
"2018-01-20 20:50:00",8596
"2018-01-20 21:00:00",8342
"2018-01-20 21:10:00",8202
"2018-01-20 21:20:00",7970
"2018-01-20 21:30:00",7797
"2018-01-20 21:40:00",7755
"2018-01-20 21:50:00",7599
"2018-01-20 22:00:00",7448
"2018-01-20 22:10:00",7490
"2018-01-20 22:20:00",7544
"2018-01-20 22:30:00",7381
"2018-01-20 22:40:00",7768
"2018-01-20 22:50:00",7745
"2018-01-20 23:00:00",7922
"2018-01-20 23:10:00",7835
"2018-01-20 23:20:00",7642
"2018-01-20 23:30:00",7519
"2018-01-20 23:40:00",8760
"2018-01-20 23:50:00",8892
