,time,count_trump
7,2018-01-20 01:00:00,11884
8,2018-01-20 01:10:00,12367
9,2018-01-20 01:20:00,12943
10,2018-01-20 01:30:00,13512
11,2018-01-20 01:40:00,13247
12,2018-01-20 01:50:00,12875
13,2018-01-20 02:00:00,12826
14,2018-01-20 02:10:00,15015
15,2018-01-20 02:20:00,14823
16,2018-01-20 02:30:00,14461
17,2018-01-20 02:40:00,15636
18,2018-01-20 02:50:00,16537
19,2018-01-20 03:00:00,17823
20,2018-01-20 03:10:00,17579
21,2018-01-20 03:20:00,18622
22,2018-01-20 03:30:00,22279
23,2018-01-20 03:40:00,23692
24,2018-01-20 03:50:00,23674
25,2018-01-20 04:00:00,22903
26,2018-01-20 04:10:00,23025
27,2018-01-20 04:20:00,23035
28,2018-01-20 04:30:00,25496
29,2018-01-20 04:40:00,26300
30,2018-01-20 04:50:00,29099
31,2018-01-20 05:00:00,51701
32,2018-01-20 05:10:00,43476
33,2018-01-20 05:20:00,47415
34,2018-01-20 05:30:00,54820
35,2018-01-20 05:40:00,49861
36,2018-01-20 05:50:00,42763
37,2018-01-20 06:00:00,37422
38,2018-01-20 06:10:00,30667
39,2018-01-20 06:20:00,25358
40,2018-01-20 06:30:00,22141
41,2018-01-20 06:40:00,19488
42,2018-01-20 06:50:00,17375
43,2018-01-20 07:00:00,16107
44,2018-01-20 07:10:00,15390
45,2018-01-20 07:20:00,14208
46,2018-01-20 07:30:00,12789
47,2018-01-20 07:40:00,11835
48,2018-01-20 07:50:00,11173
49,2018-01-20 08:00:00,10145
50,2018-01-20 08:10:00,9154
51,2018-01-20 08:20:00,8201
52,2018-01-20 08:30:00,8089
53,2018-01-20 08:40:00,7441
54,2018-01-20 08:50:00,6947
55,2018-01-20 09:00:00,6461
56,2018-01-20 09:10:00,6311
57,2018-01-20 09:20:00,6170
58,2018-01-20 09:30:00,5960
59,2018-01-20 09:40:00,5978
60,2018-01-20 09:50:00,6353
61,2018-01-20 10:00:00,6013
62,2018-01-20 10:10:00,5891
63,2018-01-20 10:20:00,6109
64,2018-01-20 10:30:00,6065
65,2018-01-20 10:40:00,6550
66,2018-01-20 10:50:00,6764
67,2018-01-20 11:00:00,6978
68,2018-01-20 11:10:00,7890
69,2018-01-20 11:20:00,8172
70,2018-01-20 11:30:00,9266
71,2018-01-20 11:40:00,10360
72,2018-01-20 11:50:00,11063
73,2018-01-20 12:00:00,11636
74,2018-01-20 12:10:00,11885
75,2018-01-20 12:20:00,12961
76,2018-01-20 12:30:00,14259
77,2018-01-20 12:40:00,14874
78,2018-01-20 12:50:00,15855
79,2018-01-20 13:00:00,17029
80,2018-01-20 13:10:00,17178
81,2018-01-20 13:20:00,17404
82,2018-01-20 13:30:00,17879
83,2018-01-20 13:40:00,17799
84,2018-01-20 13:50:00,17936
85,2018-01-20 14:00:00,18664
86,2018-01-20 14:10:00,18589
87,2018-01-20 14:20:00,18940
88,2018-01-20 14:30:00,20005
89,2018-01-20 14:40:00,19428
90,2018-01-20 14:50:00,19786
91,2018-01-20 15:00:00,18489
92,2018-01-20 15:10:00,19343
93,2018-01-20 15:20:00,19000
94,2018-01-20 15:30:00,18372
95,2018-01-20 15:40:00,17894
96,2018-01-20 15:50:00,17484
97,2018-01-20 16:00:00,16552
98,2018-01-20 16:10:00,16551
99,2018-01-20 16:20:00,17116
100,2018-01-20 16:30:00,17694
101,2018-01-20 16:40:00,16805
102,2018-01-20 16:50:00,15510
103,2018-01-20 17:00:00,16947
104,2018-01-20 17:10:00,18309
105,2018-01-20 17:20:00,18208
106,2018-01-20 17:30:00,17770
107,2018-01-20 17:40:00,17677
108,2018-01-20 17:50:00,16606
109,2018-01-20 18:00:00,16483
110,2018-01-20 18:10:00,19108
111,2018-01-20 18:20:00,19779
112,2018-01-20 18:30:00,19677
113,2018-01-20 18:40:00,17680
114,2018-01-20 18:50:00,16070
115,2018-01-20 19:00:00,15444
116,2018-01-20 19:10:00,14872
117,2018-01-20 19:20:00,15085
118,2018-01-20 19:30:00,16325
119,2018-01-20 19:40:00,15466
120,2018-01-20 19:50:00,14474
121,2018-01-20 20:00:00,13900
122,2018-01-20 20:10:00,15306
123,2018-01-20 20:20:00,14258
124,2018-01-20 20:30:00,13952
125,2018-01-20 20:40:00,14092
126,2018-01-20 20:50:00,13825
127,2018-01-20 21:00:00,13211
128,2018-01-20 21:10:00,12830
129,2018-01-20 21:20:00,13800
130,2018-01-20 21:30:00,13284
131,2018-01-20 21:40:00,12522
132,2018-01-20 21:50:00,12394
133,2018-01-20 22:00:00,11785
134,2018-01-20 22:10:00,11945
135,2018-01-20 22:20:00,11732
136,2018-01-20 22:30:00,12030
137,2018-01-20 22:40:00,12025
138,2018-01-20 22:50:00,11191
139,2018-01-20 23:00:00,11462
140,2018-01-20 23:10:00,11063
141,2018-01-20 23:20:00,11299
142,2018-01-20 23:30:00,12170
143,2018-01-20 23:40:00,13911
144,2018-01-20 23:50:00,13099
